Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 83.73 173.73 83.73 0
#1 service 5 0 180.8 270.8 90.8 0
#1 service 1 0 274.8 364.8 94.8 0
#1 service 2 61.79 366.21 518.0 96.21 0
#1 service 11 0 571.04 661.04 149.25 0
#1 service 4 0 710.04 800.04 198.25 0
#1 service 6 0 810.09 900.09 208.3 0
#1 service 3 0 904.21 994.21 212.42 0
#1 service 7 0 996.45 1086.45 214.66 0
#1 service 9 0 1087.86 1177.86 216.07 0
#1 service 10 0 1183.69 1273.69 221.9 0
#1 finish 0 0 1352.79 1352.79 301.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   61.79  1352.79 301.0 0
