Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 125.21 215.21 125.21 0
#1 service 8 62.79 219.21 372.0 129.21 0
#1 service 6 0 374.83 464.83 132.04 0
#1 service 11 0 476.83 566.83 144.04 0
#1 service 2 88.01 569.99 748.0 147.2 0
#1 service 5 0 749.0 839.0 148.2 0
#1 service 1 0 869.36 959.36 178.56 0
#1 service 10 0 991.61 1081.61 210.81 0
#1 service 3 0 1090.56 1180.56 219.76 847.56
#1 service 7 0 1182.79 1272.79 221.99 0
#1 service 4 0 1274.79 1364.79 223.99 0
#1 finish 0 0 1490.29 1490.29 349.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   150.8  1490.29 349.49 847.56
