Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 125.21 215.21 125.21 0
#1 service 10 0 216.21 306.21 126.21 0
#1 service 8 0 310.33 400.33 130.33 0
#1 service 6 0 403.16 493.16 133.16 0
#1 service 1 0 524.22 614.22 164.22 0
#1 service 2 14.37 643.63 748.0 193.63 0
#1 service 5 0 749.0 839.0 194.63 0
#1 service 11 0 841.24 931.24 196.87 0
#1 service 3 0 934.84 1024.84 200.48 691.84
#1 service 7 0 1027.08 1117.08 202.71 0
#1 service 4 0 1119.08 1209.08 204.71 0
#1 finish 0 0 1334.57 1334.57 330.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   14.37  1334.57 330.21 691.84
