Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 13.0 103.0 13.0 0
#1 service 1 0 235.54 325.54 145.54 44.54
#1 service 2 0 336.72 426.72 156.72 0
#1 service 3 48.89 432.11 571.0 162.11 0
#1 service 4 0 655.85 745.85 246.96 0
#1 service 5 0 749.98 839.98 251.09 0
#1 service 7 0 842.98 932.98 254.09 0
#1 service 8 0 934.39 1024.39 255.5 0
#1 service 9 0 1025.39 1115.39 256.5 0
#1 service 6 0 1117.63 1207.63 258.74 0
#1 service 10 0 1270.97 1360.97 322.08 0
#1 finish 0 0 1463.04 1463.04 424.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.89  1463.04 424.15 44.54
