Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 13.0 103.0 13.0 0
#1 service 1 0 235.54 325.54 145.54 44.54
#1 service 2 0 336.72 426.72 156.72 0
#1 service 3 48.89 432.11 571.0 162.11 0
#1 service 4 0 655.85 745.85 246.96 0
#1 service 5 0 749.98 839.98 251.09 0
#1 service 6 0 843.58 933.58 254.69 0
#1 service 9 0 935.82 1025.82 256.93 0
#1 service 8 0 1026.82 1116.82 257.93 0
#1 service 7 0 1118.23 1208.23 259.34 0
#1 service 10 0 1274.72 1364.72 325.83 0
#1 finish 0 0 1466.79 1466.79 427.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.89  1466.79 427.9 44.54
