Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 129.5 219.5 129.5 0
#1 service 1 0 237.5 327.5 147.5 0
#1 service 9 130.47 342.53 563.0 162.53 0
#1 service 4 0 581.03 671.03 180.56 0
#1 service 6 0 672.44 762.44 181.97 0
#1 service 3 0 765.27 855.27 184.8 0
#1 service 10 0 865.12 955.12 194.65 0
#1 service 7 0 961.52 1051.52 201.05 0
#1 service 8 0 1052.94 1142.94 202.47 0
#1 service 5 0 1144.35 1234.35 203.88 0
#1 service 2 0 1240.43 1330.43 209.96 0
#1 finish 0 0 1478.96 1478.96 358.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   130.47  1478.96 358.49 0
