Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 106.28 196.28 106.28 0
#1 service 11 0 197.28 287.28 107.28 0
#1 service 9 0 289.28 379.28 109.28 0
#1 service 1 0 535.67 625.67 265.67 0
#1 service 3 3.2 763.8 857.0 403.8 0
#1 service 6 0 858.0 948.0 404.8 0
#1 service 5 0 949.0 1039.0 405.8 0
#1 service 8 0 1044.39 1134.39 411.19 0
#1 service 7 0 1139.77 1229.77 416.57 0
#1 service 4 0 1237.58 1327.58 424.38 0
#1 service 2 0 1329.82 1419.82 426.62 976.82
#1 finish 0 0 1556.32 1556.32 563.12 60.32
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   3.2  1556.32 563.12 1037.13
