Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 124.79 214.79 124.79 0
#1 service 5 0 224.64 314.64 134.64 0
#1 service 6 0 316.87 406.87 136.87 0
#1 service 8 0 407.87 497.87 137.87 0
#1 service 9 0 501.48 591.48 141.48 0
#1 service 4 0 592.48 682.48 142.48 0
#1 service 7 0 684.48 774.48 144.48 0
#1 service 3 0 781.19 871.19 151.19 0
#1 service 1 0 901.42 991.42 181.42 0
#1 service 11 0 1033.62 1123.62 223.62 0
#1 service 10 0 1129.01 1219.01 229.01 0
#1 finish 0 0 1285.04 1285.04 295.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1285.04 295.04 0
