Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 138.77 228.77 138.77 0
#1 service 8 0 230.77 320.77 140.77 0
#1 service 9 0 323.94 413.94 143.94 0
#1 service 7 0 418.06 508.06 148.06 0
#1 service 4 52.71 510.29 653.0 150.29 0
#1 service 2 0 657.24 747.24 154.54 0
#1 service 1 87.52 749.48 927.0 156.77 0
#1 service 11 0 948.54 1038.54 178.31 0
#1 service 3 0 1059.35 1149.35 199.12 0
#1 service 5 0 1150.35 1240.35 200.12 0
#1 service 6 0 1242.59 1332.59 202.36 0
#1 finish 0 0 1473.05 1473.05 342.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   140.23  1473.05 342.82 0
