Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 138.77 228.77 138.77 0
#1 service 8 0 230.77 320.77 140.77 0
#1 service 9 0 323.94 413.94 143.94 0
#1 service 5 0 418.94 508.94 148.94 0
#1 service 4 53.06 509.94 653.0 149.94 0
#1 service 2 0 657.24 747.24 154.18 0
#1 service 1 87.52 749.48 927.0 156.41 0
#1 service 11 0 948.54 1038.54 177.95 0
#1 service 3 0 1059.35 1149.35 198.76 0
#1 service 7 0 1152.35 1242.35 201.76 0
#1 service 6 0 1243.35 1333.35 202.76 0
#1 finish 0 0 1473.81 1473.81 343.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   140.59  1473.81 343.23 0
