Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 14.87 24.87 14.87 0
#1 service 6 0 28.87 38.87 18.87 0
#1 service 10 0 41.1 51.1 21.1 0
#1 service 8 0 56.2 66.2 26.2 0
#1 service 4 0 82.69 92.69 42.69 0
#1 service 5 0 99.76 109.76 49.76 0
#1 service 3 0 118.98 128.98 58.98 0
#1 service 7 0 132.15 142.15 62.15 0
#1 service 1 0 149.22 159.22 69.22 0
#1 service 9 0 169.22 179.22 79.22 41.22
#1 finish 0 0 190.4 190.4 90.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  190.4 90.4 41.22
