Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 34.21 44.21 34.21 0
#1 service 4 0.73 52.27 63.0 42.27 0
#1 service 5 0 70.07 80.07 49.34 0
#1 service 7 0 93.07 103.07 62.34 0
#1 service 6 0 115.8 125.8 75.07 0
#1 service 2 0 134.74 144.74 84.01 0
#1 service 3 0 158.34 168.34 97.61 0
#1 service 10 0 223.35 233.35 152.62 53.35
#1 service 8 0 297.39 307.39 216.65 137.39
#1 service 9 0 314.09 324.09 223.36 161.09
#1 finish 0 0 341.3 341.3 240.57 111.3
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.73  341.3 240.57 463.13
