Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 1.68 6.32 18.0 6.32 0
#1 service 5 8.57 27.43 46.0 15.76 0
#1 service 3 0 61.0 71.0 30.76 0
#1 service 10 0 81.44 91.44 41.2 0
#1 service 7 0 97.1 107.1 46.86 0
#1 service 6 0 110.7 120.7 50.46 0
#1 service 4 0 126.79 136.79 56.54 0
#1 service 1 0 138.79 148.79 58.54 0
#1 service 9 0 156.85 166.85 66.61 0
#1 service 2 0 176.07 186.07 75.83 79.07
#1 finish 0 0 201.07 201.07 90.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   10.24  201.07 90.83 79.07
