Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 24.76 34.76 24.76 0
#1 service 3 24.03 41.97 76.0 31.97 0
#1 service 1 0 82.32 92.32 38.29 0
#1 service 4 0 98.32 108.32 44.29 0
#1 service 10 0 118.37 128.37 54.34 0
#1 service 6 0 138.57 148.57 64.54 0
#1 service 5 0 155.28 165.28 71.25 49.28
#1 service 7 0 174.71 184.71 80.68 0
#1 service 8 0 193.66 203.66 89.63 41.66
#1 service 9 0 220.15 230.15 106.12 19.15
#1 finish 0 0 245.38 245.38 121.35 15.38
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   24.03  245.38 121.35 125.47
