Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 24.76 34.76 24.76 0
#1 service 5 5.75 51.25 67.0 41.25 0
#1 service 6 0 73.71 83.71 47.96 0
#1 service 10 6.09 93.91 110.0 58.16 0
#1 service 1 0 121.18 131.18 69.34 0
#1 service 8 0 142.36 152.36 80.52 0
#1 service 7 0 161.3 171.3 89.46 0
#1 service 9 0 196.6 206.6 114.76 0
#1 service 3 0 218.64 228.64 126.8 99.64
#1 service 4 0 235.86 245.86 134.01 125.86
#1 finish 0 0 273.44 273.44 161.6 43.44
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.84  273.44 161.6 268.94
