Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 39.0 49.0 39.0 0
#1 service 12 6.17 51.83 68.0 41.83 0
#1 service 4 51.65 120.35 182.0 94.17 0
#1 service 8 0 203.47 213.47 115.64 0
#1 service 9 0 221.96 231.96 124.13 0
#1 service 10 0 234.19 244.19 126.37 0
#1 service 7 0 295.19 305.19 177.37 0
#1 service 2 0 334.19 344.19 206.37 0
#1 service 1 0 357.19 367.19 219.37 0
#1 service 3 0 386.61 396.61 238.78 0
#1 service 5 0 406.61 416.61 248.78 66.61
#1 service 6 0 427.24 437.24 259.41 335.24
#1 finish 0 0 499.53 499.53 321.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   57.83  499.53 321.7 401.85
