Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 39.0 49.0 39.0 0
#1 service 12 6.17 51.83 68.0 41.83 0
#1 service 4 51.65 120.35 182.0 94.17 0
#1 service 3 0 216.21 226.21 128.38 0
#1 service 6 0 234.75 244.75 136.92 142.75
#1 service 5 54.62 255.38 320.0 147.55 0
#1 service 2 0 339.03 349.03 166.58 0
#1 service 1 0 362.03 372.03 179.58 0
#1 service 7 0 403.81 413.81 211.36 82.81
#1 service 10 0 464.81 474.81 262.36 0
#1 service 9 0 477.04 487.04 264.6 0
#1 service 8 0 495.53 505.53 273.08 0
#1 finish 0 0 563.84 563.84 331.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   112.45  563.84 331.39 225.56
