Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 9.22 19.22 9.22 0
#1 service 10 0 28.27 38.27 18.27 0
#1 service 8 0 65.79 75.79 45.79 0
#1 service 12 0 113.74 123.74 83.74 0
#1 service 5 38.25 153.75 202.0 113.75 0
#1 service 1 66.56 236.44 313.0 148.19 0
#1 service 9 0 355.2 365.2 190.39 0
#1 service 6 0 378.54 388.54 203.73 0
#1 service 2 0 423.77 433.77 238.96 67.77
#1 service 4 0 459.27 469.27 264.46 397.27
#1 service 3 0 472.87 482.87 268.06 407.87
#1 service 11 0 533.57 543.57 318.76 0
#1 finish 0 0 558.86 558.86 334.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   104.81  558.86 334.06 872.91
