Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 77.83 87.83 77.83 0
#1 service 6 0 92.83 102.83 82.83 0
#1 service 4 0 105.66 115.66 85.66 0
#1 service 2 0 117.89 127.89 87.89 0
#1 service 1 0 131.05 141.05 91.05 0
#1 service 3 0 144.22 154.22 94.22 0
#1 service 5 0 159.22 169.22 99.22 0
#1 service 12 60.12 220.88 291.0 150.88 0
#1 service 11 0 299.49 309.49 159.36 0
#1 service 9 75.5 344.5 430.0 194.38 0
#1 service 8 0 439.85 449.85 204.23 0
#1 service 10 0 471.48 481.48 225.86 0
#1 finish 0 0 536.07 536.07 280.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   135.62  536.07 280.45 0
