Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 21.38 31.38 21.38 0
#1 service 3 0 36.38 46.38 26.38 0
#1 service 12 0 59.79 69.79 39.79 0
#1 service 8 0 73.4 83.4 43.4 0
#1 service 7 0 114.72 124.72 74.72 0
#1 service 11 0 140.37 150.37 90.37 0
#1 service 10 28.54 156.46 195.0 96.46 0
#1 service 4 108.45 211.55 330.0 113.01 0
#1 service 9 94.07 351.93 456.0 134.94 0
#1 service 1 5.46 479.54 495.0 158.48 0
#1 service 6 0 506.18 516.18 169.66 0
#1 service 5 0 522.5 532.5 175.98 0
#1 finish 0 0 545.15 545.15 188.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   236.52  545.15 188.63 0
