Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 40.83 55.17 106.0 55.17 0
#1 service 4 0 125.31 135.31 74.49 0
#1 service 6 1.27 154.73 166.0 93.9 0
#1 service 7 0 198.39 208.39 126.29 0
#1 service 12 0 221.19 231.19 139.1 0
#1 service 2 0 246.23 256.23 154.13 0
#1 service 1 0 264.29 274.29 162.19 0
#1 service 3 0 283.23 293.23 171.14 115.23
#1 service 5 0 308.85 318.85 186.76 0
#1 service 9 0 333.89 343.89 201.79 29.89
#1 service 8 0 353.11 363.11 211.01 0
#1 service 11 0 366.11 376.11 214.01 0
#1 finish 0 0 431.55 431.55 269.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   42.1  431.55 269.45 145.12
