Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 49.52 59.52 49.52 0
#1 service 5 0 67.58 77.58 57.58 0
#1 service 1 0 88.76 98.76 68.76 0
#1 service 4 0 109.39 119.39 79.39 0
#1 service 8 10.49 123.51 144.0 83.51 0
#1 service 9 0 146.83 156.83 86.34 0
#1 service 3 0 161.83 171.83 91.34 0
#1 service 12 0 184.83 194.83 104.34 0
#1 service 2 48.71 212.29 271.0 121.81 0
#1 service 6 49.97 287.03 347.0 137.84 0
#1 service 7 135.37 357.63 503.0 148.47 0
#1 service 11 0 524.63 534.63 170.1 0
#1 finish 0 0 585.67 585.67 221.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   244.53  585.67 221.14 0
