Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 28.58 43.42 82.0 43.42 0
#1 service 12 0 117.85 127.85 79.26 0
#1 service 3 0 175.05 185.05 126.47 0
#1 service 6 0 211.05 221.05 152.47 0
#1 service 11 0 231.05 241.05 162.47 101.05
#1 service 7 0 249.11 259.11 170.53 0
#1 service 5 0 293.35 303.35 204.76 0
#1 service 2 0 317.49 327.49 218.9 0
#1 service 1 0 345.49 355.49 236.9 0
#1 service 4 0 373.93 383.93 255.34 0
#1 service 8 0 392.98 402.98 264.4 183.98
#1 service 10 0 416.32 426.32 277.74 0
#1 finish 0 0 463.0 463.0 314.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.58  463.0 314.41 285.03
