Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 28.58 43.42 82.0 43.42 0
#1 service 12 0 117.85 127.85 79.26 0
#1 service 3 0 175.05 185.05 126.47 0
#1 service 6 0 211.05 221.05 152.47 0
#1 service 11 0 231.05 241.05 162.47 101.05
#1 service 7 0 249.11 259.11 170.53 0
#1 service 2 0 279.99 289.99 191.41 0
#1 service 5 0 304.13 314.13 205.55 0
#1 service 8 0 338.83 348.83 230.25 129.83
#1 service 4 0 357.89 367.89 239.3 0
#1 service 1 0 386.33 396.33 257.74 0
#1 service 10 0 426.33 436.33 287.74 0
#1 finish 0 0 473.0 473.0 324.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.58  473.0 324.42 230.88
