Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 94.37 184.37 94.37 0
#1 service 5 0 185.37 275.37 95.37 0
#1 service 4 0 276.37 366.37 96.37 0
#1 service 3 0 368.6 458.6 98.6 0
#1 service 11 111.78 495.22 697.0 135.22 0
#1 service 6 2.67 721.33 814.0 159.55 0
#1 service 12 0 816.24 906.24 161.79 0
#1 service 2 0 909.06 999.06 164.62 0
#1 service 1 0 1013.21 1103.21 178.76 0
#1 service 10 0 1120.21 1210.21 195.76 346.21
#1 service 8 0 1215.31 1305.31 200.86 0
#1 service 9 0 1308.47 1398.47 204.02 631.47
#1 finish 0 0 1495.63 1495.63 301.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   114.45  1495.63 301.19 977.67
