Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 23.77 113.77 23.77 0
#1 service 2 0 138.95 228.95 48.95 0
#1 service 3 0 229.95 319.95 49.95 0
#1 service 5 0 320.95 410.95 50.95 0
#1 service 7 0 413.19 503.19 53.19 0
#1 service 9 0 505.19 595.19 55.19 0
#1 service 8 0 596.19 686.19 56.19 0
#1 service 6 0 687.19 777.19 57.19 0
#1 service 4 0 779.19 869.19 59.19 0
#1 service 1 0 872.79 962.79 62.79 0
#1 service 12 0 987.0 1077.0 87.0 0
#1 service 10 0 1081.0 1171.0 91.0 0
#1 finish 0 0 1201.41 1201.41 121.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1201.41 121.41 0
