Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 48.04 138.04 48.04 0
#1 service 2 0 191.04 281.04 101.04 0
#1 service 12 0 319.87 409.87 139.87 0
#1 service 4 95.52 445.48 631.0 175.48 0
#1 service 5 0 632.0 722.0 176.48 0
#1 service 8 0 723.41 813.41 177.9 0
#1 service 1 0 816.58 906.58 181.06 0
#1 service 6 0 909.58 999.58 184.06 0
#1 service 7 0 1000.58 1090.58 185.06 0
#1 service 9 0 1094.82 1184.82 189.3 0
#1 service 11 0 1238.35 1328.35 242.84 1100.35
#1 service 3 0 1351.18 1441.18 265.66 1240.18
#1 finish 0 0 1497.15 1497.15 321.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   95.52  1497.15 321.64 2340.53
