Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 91.07 181.07 91.07 0
#1 service 5 0 186.07 276.07 96.07 0
#1 service 12 0 290.21 380.21 110.21 0
#1 service 10 65.71 386.29 542.0 116.29 0
#1 service 9 0 559.12 649.12 133.41 0
#1 service 1 0 656.4 746.4 140.69 0
#1 service 11 0 749.56 839.56 143.85 0
#1 service 4 0 840.56 930.56 144.85 0
#1 service 2 0 935.03 1025.03 149.32 0
#1 service 6 0 1031.36 1121.36 155.65 0
#1 service 8 0 1122.77 1212.77 157.06 0
#1 service 7 0 1217.01 1307.01 161.3 0
#1 finish 0 0 1393.47 1393.47 247.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.71  1393.47 247.76 0
