Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 92.78 182.78 92.78 0
#1 service 2 0 183.78 273.78 93.78 0
#1 service 5 0 277.78 367.78 97.78 0
#1 service 9 0 370.95 460.95 100.95 0
#1 service 10 0 478.06 568.06 118.06 0
#1 service 12 0 574.15 664.15 124.15 0
#1 service 11 35.75 683.25 809.0 143.25 0
#1 service 3 0 810.41 900.41 144.67 0
#1 service 4 0 902.65 992.65 146.9 0
#1 service 7 0 995.48 1085.48 149.73 0
#1 service 6 0 1089.95 1179.95 154.2 0
#1 service 8 0 1181.37 1271.37 155.62 0
#1 finish 0 0 1359.02 1359.02 243.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.75  1359.02 243.28 0
