Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 13.04 103.04 13.04 0
#1 service 12 0 111.1 201.1 21.1 0
#1 service 10 45.01 235.99 371.0 55.99 0
#1 service 9 0 395.6 485.6 80.58 0
#1 service 7 0 511.09 601.09 106.08 0
#1 service 8 0 606.48 696.48 111.46 0
#1 service 6 0 697.89 787.89 112.88 0
#1 service 4 0 790.72 880.72 115.71 0
#1 service 3 0 933.19 1023.19 168.17 466.19
#1 service 1 0 1060.31 1150.31 205.3 0
#1 service 2 0 1161.08 1251.08 216.07 0
#1 service 11 0 1295.86 1385.86 260.84 870.86
#1 finish 0 0 1413.32 1413.32 288.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   45.01  1413.32 288.3 1337.05
