Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 19.24 109.24 19.24 0
#1 service 8 0 110.65 200.65 20.65 0
#1 service 10 40.95 240.05 371.0 60.05 0
#1 service 9 0 395.6 485.6 84.64 0
#1 service 12 0 506.48 596.48 105.52 0
#1 service 3 0 656.61 746.61 165.66 189.61
#1 service 1 0 783.73 873.73 202.78 0
#1 service 2 0 884.5 974.5 213.55 0
#1 service 4 0 999.5 1089.5 238.55 0
#1 service 7 0 1094.89 1184.89 243.93 0
#1 service 5 0 1187.12 1277.12 246.17 0
#1 service 11 0 1317.62 1407.62 286.67 892.62
#1 finish 0 0 1435.08 1435.08 314.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.95  1435.08 314.12 1082.23
