Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 84.63 174.63 84.63 0
#1 service 10 0 177.79 267.79 87.79 0
#1 service 12 0 408.66 498.66 228.66 0
#1 service 9 0 616.85 706.85 346.85 0
#1 service 8 0 710.98 800.98 350.98 0
#1 service 7 0 878.6 968.6 428.6 0
#1 service 2 0 1000.85 1090.85 460.85 0
#1 service 3 0 1093.08 1183.08 463.08 0
#1 service 4 0 1184.08 1274.08 464.08 0
#1 service 5 0 1275.08 1365.08 465.08 0
#1 service 6 0 1370.47 1460.47 470.47 0
#1 service 1 0 1496.59 1586.59 506.59 707.59
#1 finish 0 0 1608.8 1608.8 528.8 107.8
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1608.8 528.8 815.39
