Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 83.76 173.76 83.76 0
#1 service 11 0 176.92 266.92 86.92 0
#1 service 3 0 375.63 465.63 195.63 0
#1 service 2 0 467.87 557.87 197.87 0
#1 service 9 0 637.89 727.89 277.89 0
#1 service 8 0 732.01 822.01 282.01 0
#1 service 12 0 937.39 1027.39 397.39 0
#1 service 4 0 1090.36 1180.36 460.36 0
#1 service 5 0 1181.36 1271.36 461.36 0
#1 service 6 0 1276.75 1366.75 466.75 0
#1 service 7 0 1402.97 1492.97 502.97 521.97
#1 service 1 0 1493.97 1583.97 503.97 704.97
#1 finish 0 0 1606.17 1606.17 526.17 105.17
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1606.17 526.17 1332.1
