Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 64.78 154.78 64.78 0
#1 service 6 0 157.01 247.01 67.01 0
#1 service 2 0 254.82 344.82 74.82 0
#1 service 7 0 351.15 441.15 81.15 0
#1 service 4 16.06 459.94 566.0 99.94 0
#1 service 5 94.6 577.4 762.0 111.34 0
#1 service 3 0 769.07 859.07 118.41 297.07
#1 service 1 0 862.23 952.23 121.57 0
#1 service 9 0 1011.4 1101.4 180.74 602.4
#1 service 11 0 1181.16 1271.16 260.5 0
#1 service 10 0 1276.26 1366.26 265.59 0
#1 service 12 0 1367.26 1457.26 266.59 664.26
#1 finish 0 0 1481.34 1481.34 290.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   110.66  1481.34 290.68 1563.73
