Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 24.76 114.76 24.76 0
#1 service 11 0 119.86 209.86 29.86 0
#1 service 8 0 265.08 355.08 85.08 0
#1 service 6 0 357.31 447.31 87.31 0
#1 service 3 0 465.75 555.75 105.75 0
#1 service 1 0 558.91 648.91 108.91 0
#1 service 5 14.14 657.86 762.0 117.86 0
#1 service 4 0 773.4 863.4 129.26 237.4
#1 service 7 0 882.19 972.19 148.05 0
#1 service 2 0 978.51 1068.51 154.37 688.51
#1 service 9 0 1135.0 1225.0 220.85 726.0
#1 service 12 0 1308.76 1398.76 304.62 605.76
#1 finish 0 0 1422.84 1422.84 328.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   14.14  1422.84 328.7 2257.67
