Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 73.55 163.55 73.55 0
#1 service 9 0 164.55 254.55 74.55 0
#1 service 10 0 255.97 345.97 75.97 0
#1 service 12 0 364.76 454.76 94.76 0
#1 service 8 56.24 456.76 603.0 96.76 0
#1 service 4 0 627.08 717.08 120.84 0
#1 service 3 0 722.91 812.91 126.67 0
#1 service 2 0 814.33 904.33 128.08 0
#1 service 11 0 905.74 995.74 129.5 0
#1 service 1 0 998.9 1088.9 132.66 0
#1 service 5 0 1094.0 1184.0 137.76 0
#1 service 6 0 1190.0 1280.0 143.76 0
#1 finish 0 0 1339.37 1339.37 203.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.24  1339.37 203.12 0
