Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 58.6 148.6 58.6 0
#1 service 7 0 167.04 257.04 77.04 0
#1 service 9 0 258.04 348.04 78.04 0
#1 service 10 0 349.45 439.45 79.45 0
#1 service 5 0 456.57 546.57 96.57 0
#1 service 8 0 569.42 659.42 119.42 0
#1 service 12 0 661.42 751.42 121.42 0
#1 service 3 0 776.12 866.12 146.12 0
#1 service 11 0 868.12 958.12 148.12 0
#1 service 1 0 961.28 1051.28 151.28 0
#1 service 4 0 1061.28 1151.28 161.28 411.28
#1 service 6 0 1154.44 1244.44 164.44 0
#1 finish 0 0 1303.8 1303.8 223.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1303.8 223.8 411.28
