Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 66.13 156.13 66.13 0
#1 service 9 0 183.44 273.44 93.44 0
#1 service 10 0 276.44 366.44 96.44 0
#1 service 1 0 429.41 519.41 159.41 196.41
#1 service 2 0 559.03 649.03 199.03 0
#1 service 3 0 657.58 747.58 207.58 0
#1 service 12 0 772.28 862.28 232.28 0
#1 service 11 0 868.6 958.6 238.6 0
#1 service 7 0 962.72 1052.72 242.72 0
#1 service 6 0 1054.96 1144.96 244.96 0
#1 service 8 0 1148.12 1238.12 248.12 0
#1 service 5 0 1244.12 1334.12 254.12 0
#1 finish 0 0 1429.72 1429.72 349.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1429.72 349.72 196.41
