Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 66.13 156.13 66.13 0
#1 service 9 0 183.44 273.44 93.44 0
#1 service 10 0 276.44 366.44 96.44 0
#1 service 1 0 429.41 519.41 159.41 196.41
#1 service 3 0 558.41 648.41 198.41 0
#1 service 2 0 656.95 746.95 206.95 0
#1 service 5 0 764.76 854.76 224.76 0
#1 service 12 0 863.24 953.24 233.24 0
#1 service 11 0 959.57 1049.57 239.57 0
#1 service 8 0 1051.57 1141.57 241.57 0
#1 service 6 0 1144.73 1234.73 244.73 0
#1 service 7 0 1236.97 1326.97 246.97 0
#1 finish 0 0 1416.99 1416.99 336.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1416.99 336.99 196.41
