Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 83.86 173.86 83.86 0
#1 service 12 0 176.1 266.1 86.1 0
#1 service 10 0 272.1 362.1 92.1 0
#1 service 1 12.17 422.83 525.0 152.83 0
#1 service 5 0 558.0 648.0 185.83 0
#1 service 6 0 649.0 739.0 186.83 0
#1 service 7 0 740.41 830.41 188.24 0
#1 service 8 0 834.02 924.02 191.85 0
#1 service 9 0 929.12 1019.12 196.95 0
#1 service 4 0 1026.19 1116.19 204.02 0
#1 service 2 0 1124.0 1214.0 211.83 0
#1 service 3 0 1221.07 1311.07 218.9 0
#1 finish 0 0 1392.81 1392.81 300.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.17  1392.81 300.64 0
