Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 81.74 171.74 81.74 0
#1 service 2 0 178.81 268.81 88.81 0
#1 service 1 139.61 295.39 525.0 115.39 0
#1 service 4 0 556.26 646.26 146.64 0
#1 service 5 0 650.73 740.73 151.11 0
#1 service 6 0 741.73 831.73 152.11 0
#1 service 8 0 835.33 925.33 155.72 0
#1 service 7 0 928.94 1018.94 159.33 0
#1 service 9 0 1022.55 1112.55 162.93 0
#1 service 10 0 1137.55 1227.55 187.93 0
#1 service 12 0 1233.55 1323.55 193.93 0
#1 service 11 0 1325.78 1415.78 196.17 0
#1 finish 0 0 1499.64 1499.64 280.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   139.61  1499.64 280.03 0
