Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 117.61 207.61 117.61 0
#1 service 5 0 213.94 303.94 123.94 0
#1 service 6 0 309.04 399.04 129.04 0
#1 service 9 0 404.04 494.04 134.04 0
#1 service 4 0 501.32 591.32 141.32 0
#1 service 7 0 595.44 685.44 145.44 0
#1 service 8 0 690.44 780.44 150.44 0
#1 service 11 0 783.6 873.6 153.6 0
#1 service 3 0 885.69 975.69 165.69 0
#1 service 12 16.47 985.53 1092.0 175.53 0
#1 service 1 0 1123.58 1213.58 207.11 0
#1 service 2 0 1224.02 1314.02 217.55 461.02
#1 finish 0 0 1399.44 1399.44 302.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.47  1399.44 302.98 461.02
