Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 101.02 191.02 101.02 0
#1 service 7 0 196.02 286.02 106.02 0
#1 service 9 0 290.26 380.26 110.26 0
#1 service 11 0 383.87 473.87 113.87 0
#1 service 10 0 481.87 571.87 121.87 0
#1 service 5 0 578.19 668.19 128.19 0
#1 service 2 0 718.68 808.68 178.68 0
#1 service 1 0 819.12 909.12 189.12 0
#1 service 12 61.3 940.7 1092.0 220.7 0
#1 service 8 0 1105.0 1195.0 233.7 0
#1 service 6 0 1199.47 1289.47 238.17 0
#1 service 4 0 1295.3 1385.3 244.0 0
#1 finish 0 0 1487.72 1487.72 346.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   61.3  1487.72 346.41 0
