Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 86.21 176.21 86.21 0
#1 service 9 0 179.37 269.37 89.37 0
#1 service 7 0 271.37 361.37 91.37 0
#1 service 8 0 367.37 457.37 97.37 0
#1 service 11 0 476.61 566.61 116.61 0
#1 service 2 12.16 600.84 703.0 150.84 0
#1 service 1 0 720.0 810.0 167.84 0
#1 service 4 0 828.11 918.11 185.95 0
#1 service 3 0 921.11 1011.11 188.95 0
#1 service 5 0 1014.27 1104.27 192.11 0
#1 service 6 0 1105.27 1195.27 193.11 0
#1 service 10 0 1209.31 1299.31 207.15 0
#1 finish 0 0 1388.45 1388.45 296.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.16  1388.45 296.29 0
