Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 98.37 188.37 98.37 0
#1 service 4 0 206.48 296.48 116.48 0
#1 service 10 0 313.95 403.95 133.95 0
#1 service 11 8.82 423.18 522.0 153.18 0
#1 service 8 0 541.24 631.24 172.42 0
#1 service 2 0 646.27 736.27 187.45 0
#1 service 3 0 737.68 827.68 188.87 0
#1 service 5 0 830.85 920.85 192.03 0
#1 service 6 0 921.85 1011.85 193.03 0
#1 service 7 0 1023.89 1113.89 205.07 0
#1 service 9 0 1115.89 1205.89 207.07 0
#1 service 12 0 1209.05 1299.05 210.23 0
#1 finish 0 0 1385.26 1385.26 296.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.82  1385.26 296.44 0
