Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 102.58 192.58 102.58 0
#1 service 2 0 208.23 298.23 118.23 0
#1 service 11 15.57 320.43 426.0 140.43 0
#1 service 7 0 440.87 530.87 155.3 0
#1 service 8 0 547.9 637.9 172.33 0
#1 service 1 0 647.79 737.79 182.23 0
#1 service 3 0 740.62 830.62 185.06 0
#1 service 6 0 834.23 924.23 188.66 0
#1 service 9 0 930.06 1020.06 194.49 0
#1 service 4 0 1037.75 1127.75 212.18 618.75
#1 service 12 0 1147.85 1237.85 232.28 0
#1 service 10 0 1241.85 1331.85 236.28 0
#1 finish 0 0 1427.73 1427.73 332.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.57  1427.73 332.16 618.75
