Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 106.0 196.0 106.0 0
#1 service 2 0 208.17 298.17 118.17 0
#1 service 11 15.63 320.37 426.0 140.37 0
#1 service 7 0 440.87 530.87 155.24 0
#1 service 8 0 547.9 637.9 172.27 0
#1 service 12 0 648.67 738.67 183.04 0
#1 service 4 0 758.77 848.77 203.14 339.77
#1 service 9 0 866.46 956.46 220.83 0
#1 service 6 0 962.29 1052.29 226.66 0
#1 service 3 0 1055.89 1145.89 230.27 0
#1 service 5 0 1148.89 1238.89 233.27 0
#1 service 10 0 1245.6 1335.6 239.98 0
#1 finish 0 0 1431.48 1431.48 335.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.63  1431.48 335.86 339.77
