Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 87.98 177.98 87.98 0
#1 service 2 0 191.4 281.4 101.4 0
#1 service 5 0 283.64 373.64 103.64 0
#1 service 3 164.36 375.64 630.0 105.64 0
#1 service 7 0 634.47 724.47 110.11 0
#1 service 10 0 726.71 816.71 112.34 0
#1 service 6 0 817.71 907.71 113.34 0
#1 service 4 0 911.31 1001.31 116.95 0
#1 service 1 0 1003.55 1093.55 119.19 0
#1 service 9 0 1103.4 1193.4 129.03 0
#1 service 8 0 1206.2 1296.2 141.84 0
#1 service 12 0 1306.2 1396.2 151.84 0
#1 finish 0 0 1483.91 1483.91 239.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   164.36  1483.91 239.55 0
