Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 66.64 156.64 66.64 0
#1 service 11 31.32 205.68 327.0 115.68 0
#1 service 12 0 359.65 449.65 148.33 182.65
#1 service 8 0 515.94 605.94 214.62 0
#1 service 4 0 629.28 719.28 237.96 0
#1 service 2 0 725.61 815.61 244.29 0
#1 service 7 0 817.61 907.61 246.29 0
#1 service 1 0 909.84 999.84 248.52 0
#1 service 9 0 1023.04 1113.04 271.72 0
#1 service 10 0 1119.36 1209.36 278.04 0
#1 service 6 0 1229.61 1319.61 298.29 481.61
#1 service 3 0 1321.61 1411.61 300.29 0
#1 finish 0 0 1482.45 1482.45 371.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.32  1482.45 371.13 664.26
