Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 115.26 205.26 115.26 0
#1 service 11 0 237.91 327.91 147.91 0
#1 service 5 0 376.95 466.95 196.95 0
#1 service 4 0 468.95 558.95 198.95 0
#1 service 1 0 569.0 659.0 209.0 0
#1 service 6 15.79 666.21 772.0 216.21 0
#1 service 7 7.61 777.39 875.0 221.59 0
#1 service 3 0 878.61 968.61 225.2 0
#1 service 2 0 971.61 1061.61 228.2 0
#1 service 8 0 1082.7 1172.7 249.29 0
#1 service 9 0 1175.86 1265.86 252.46 0
#1 service 10 0 1272.19 1362.19 258.78 0
#1 finish 0 0 1451.63 1451.63 348.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.41  1451.63 348.22 0
