Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 53.79 75.21 219.0 75.21 0
#1 service 4 12.53 223.47 326.0 79.69 0
#1 service 12 0 366.36 456.36 120.05 0
#1 service 9 56.52 460.48 607.0 124.17 0
#1 service 11 0 620.45 710.45 137.62 0
#1 service 10 0 713.28 803.28 140.45 0
#1 service 3 0 806.44 896.44 143.61 211.44
#1 service 7 0 897.44 987.44 144.61 0
#1 service 6 0 989.44 1079.44 146.61 0
#1 service 8 0 1083.92 1173.92 151.09 0
#1 service 5 0 1177.92 1267.92 155.09 0
#1 service 1 0 1270.74 1360.74 157.91 0
#1 finish 0 0 1454.05 1454.05 251.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   122.83  1454.05 251.21 211.44
