Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 74.06 164.06 74.06 0
#1 service 8 94.93 214.07 399.0 124.07 0
#1 service 12 0 402.0 492.0 127.07 0
#1 service 7 0 519.2 609.2 154.27 0
#1 service 2 0 614.59 704.59 159.66 0
#1 service 1 0 723.03 813.03 178.1 0
#1 service 4 0 818.03 908.03 183.1 0
#1 service 5 0 927.34 1017.34 202.41 0
#1 service 6 0 1018.34 1108.34 203.41 0
#1 service 9 0 1112.46 1202.46 207.53 0
#1 service 11 0 1205.63 1295.63 210.7 0
#1 service 3 0 1304.57 1394.57 219.64 0
#1 finish 0 0 1474.98 1474.98 300.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   94.93  1474.98 300.05 0
