Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 74.06 164.06 74.06 0
#1 service 8 94.93 214.07 399.0 124.07 0
#1 service 12 0 402.0 492.0 127.07 0
#1 service 11 0 517.94 607.94 153.01 0
#1 service 9 0 611.1 701.1 156.18 0
#1 service 1 0 727.18 817.18 182.25 0
#1 service 4 0 822.18 912.18 187.25 0
#1 service 2 0 929.18 1019.18 204.25 0
#1 service 5 0 1022.34 1112.34 207.41 0
#1 service 6 0 1113.34 1203.34 208.41 0
#1 service 7 0 1206.51 1296.51 211.58 0
#1 service 3 0 1301.51 1391.51 216.58 0
#1 finish 0 0 1471.92 1471.92 296.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   94.93  1471.92 296.99 0
