Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 86.53 176.53 86.53 0
#1 service 9 0 181.53 271.53 91.53 0
#1 service 6 0 313.16 403.16 133.16 0
#1 service 7 0 408.99 498.99 138.99 0
#1 service 5 0 502.16 592.16 142.16 0
#1 service 2 17.62 601.38 709.0 151.38 0
#1 service 4 0 712.61 802.61 154.98 0
#1 service 3 0 808.69 898.69 161.06 0
#1 service 11 0 926.97 1016.97 189.35 0
#1 service 10 49.15 1095.85 1235.0 268.22 0
#1 service 1 0 1298.01 1388.01 331.23 0
#1 service 12 0 1495.53 1585.53 438.75 721.53
#1 finish 0 0 1684.0 1684.0 537.23 183.0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.78  1684.0 537.23 904.53
