Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 17.72 107.72 17.72 0
#1 service 8 0 201.07 291.07 111.07 0
#1 service 9 0 296.07 386.07 116.07 0
#1 service 6 0 427.7 517.7 157.7 0
#1 service 5 0 521.7 611.7 161.7 0
#1 service 2 0 620.92 710.92 170.92 0
#1 service 3 0 716.57 806.57 176.57 0
#1 service 7 0 814.64 904.64 184.64 0
#1 service 11 0 933.91 1023.91 213.91 0
#1 service 4 0 1058.28 1148.28 248.28 0
#1 service 10 0 1200.76 1290.76 300.76 0
#1 service 12 0 1430.79 1520.79 440.79 656.79
#1 finish 0 0 1619.27 1619.27 539.27 118.27
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1619.27 539.27 775.06
