Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 106.28 196.28 106.28 0
#1 service 4 0 240.38 330.38 150.38 0
#1 service 9 0 360.62 450.62 180.62 0
#1 service 7 0 456.7 546.7 186.7 0
#1 service 11 0 550.31 640.31 190.31 0
#1 service 6 0 668.94 758.94 218.94 0
#1 service 5 32.41 778.59 901.0 238.59 0
#1 service 2 0 906.39 996.39 243.97 0
#1 service 1 0 1000.51 1090.51 248.1 0
#1 service 3 0 1094.63 1184.63 252.22 0
#1 service 8 0 1217.39 1307.39 284.98 0
#1 service 10 0 1327.03 1417.03 304.62 535.03
#1 finish 0 0 1500.01 1500.01 387.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   32.41  1500.01 387.6 535.03
