Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 106.28 196.28 106.28 0
#1 service 2 0 231.64 321.64 141.64 0
#1 service 11 0 362.34 452.34 182.34 0
#1 service 7 0 455.95 545.95 185.95 0
#1 service 9 0 552.03 642.03 192.03 0
#1 service 8 0 650.28 740.28 200.28 0
#1 service 5 37.11 773.89 901.0 233.89 0
#1 service 1 0 908.21 998.21 241.11 0
#1 service 3 0 1002.33 1092.33 245.23 0
#1 service 4 0 1097.72 1187.72 250.61 0
#1 service 10 0 1211.89 1301.89 274.78 419.89
#1 service 6 0 1307.72 1397.72 280.61 0
#1 finish 0 0 1481.87 1481.87 364.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   37.11  1481.87 364.76 419.89
