Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 63.41 153.41 63.41 0
#1 service 3 0 153.41 243.41 63.41 0
#1 service 8 0 243.41 333.41 63.41 0
#1 service 1 156.1 349.9 596.0 79.9 0
#1 service 9 0 612.49 702.49 96.4 0
#1 service 5 0 702.49 792.49 96.4 0
#1 service 7 0 792.49 882.49 96.4 0
#1 service 12 0 882.49 972.49 96.4 0
#1 service 4 0 972.49 1062.49 96.4 0
#1 service 10 0 1062.49 1152.49 96.4 0
#1 service 11 0 1152.49 1242.49 96.4 0
#1 service 2 0 1388.02 1478.02 241.92 523.02
#1 finish 0 0 1573.72 1573.72 337.63 72.72
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   156.1  1573.72 337.63 595.74
