Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 63.25 153.25 63.25 0
#1 service 12 0 154.67 244.67 64.67 0
#1 service 2 0 268.52 358.52 88.52 0
#1 service 9 0 384.15 474.15 114.15 0
#1 service 3 8.08 488.92 587.0 128.92 0
#1 service 10 0 590.0 680.0 131.92 0
#1 service 8 0 683.61 773.61 135.52 0
#1 service 6 0 777.21 867.21 139.13 0
#1 service 4 0 869.21 959.21 141.13 0
#1 service 1 0 962.21 1052.21 144.13 0
#1 service 5 0 1055.82 1145.82 147.73 0
#1 service 7 0 1147.23 1237.23 149.15 0
#1 finish 0 0 1295.23 1295.23 207.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.08  1295.23 207.15 0
