Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 87.09 177.09 87.09 0
#1 service 10 0 222.01 312.01 132.01 0
#1 service 9 0 316.26 406.26 136.26 0
#1 service 8 0 407.26 497.26 137.26 0
#1 service 7 0 513.9 603.9 153.9 0
#1 service 2 0 610.61 700.61 160.61 0
#1 service 1 4.27 704.73 799.0 164.73 0
#1 service 4 0 805.32 895.32 171.06 0
#1 service 3 0 898.49 988.49 174.22 0
#1 service 5 0 992.61 1082.61 178.34 0
#1 service 6 0 1086.85 1176.85 182.58 0
#1 service 11 0 1194.88 1284.88 200.61 0
#1 finish 0 0 1354.2 1354.2 269.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.27  1354.2 269.93 0
