Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 94.54 184.54 94.54 0
#1 service 2 0 230.08 320.08 140.08 0
#1 service 9 0 357.57 447.57 177.57 0
#1 service 4 0 448.98 538.98 178.98 145.98
#1 service 11 0 565.91 655.91 205.91 0
#1 service 8 0 662.61 752.61 212.61 0
#1 service 1 0 757.09 847.09 217.09 0
#1 service 5 0 848.09 938.09 218.09 0
#1 service 6 0 941.09 1031.09 221.09 0
#1 service 7 0 1032.09 1122.09 222.09 0
#1 service 10 0 1125.25 1215.25 225.25 0
#1 service 12 0 1219.49 1309.49 229.49 0
#1 finish 0 0 1372.12 1372.12 292.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1372.12 292.12 145.98
