Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 94.54 184.54 94.54 0
#1 service 4 46.83 195.17 332.0 105.17 0
#1 service 9 3.59 333.41 427.0 106.59 0
#1 service 11 0 453.63 543.63 133.21 0
#1 service 8 0 550.34 640.34 139.92 0
#1 service 7 0 641.34 731.34 140.92 0
#1 service 12 0 738.55 828.55 148.13 0
#1 service 10 0 832.79 922.79 152.37 0
#1 service 6 0 926.39 1016.39 155.98 0
#1 service 5 0 1019.39 1109.39 158.98 0
#1 service 1 0 1110.39 1200.39 159.98 0
#1 service 2 0 1220.91 1310.91 180.5 966.91
#1 finish 0 0 1360.95 1360.95 230.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   50.41  1360.95 230.54 966.91
