Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 140.83 47.17 278.0 47.17 0
#1 service 3 0 281.0 371.0 50.17 0
#1 service 4 0 373.0 463.0 52.17 0
#1 service 6 0 465.0 555.0 54.17 0
#1 service 7 0 559.12 649.12 58.29 0
#1 service 12 0 663.44 753.44 72.61 0
#1 service 11 0 758.83 848.83 78.0 0
#1 service 10 0 852.95 942.95 82.12 0
#1 service 9 0 944.36 1034.36 83.53 0
#1 service 8 0 1035.36 1125.36 84.53 0
#1 service 5 0 1135.56 1225.56 94.73 0
#1 service 2 0 1232.77 1322.77 101.94 0
#1 finish 0 0 1368.78 1368.78 147.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   140.83  1368.78 147.95 0
