Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 140.83 47.17 278.0 47.17 0
#1 service 4 0 281.61 371.61 50.78 0
#1 service 6 0 373.61 463.61 52.78 0
#1 service 7 0 467.73 557.73 56.9 0
#1 service 12 0 572.05 662.05 71.22 0
#1 service 11 0 667.43 757.43 76.6 0
#1 service 10 0 761.55 851.55 80.72 0
#1 service 9 0 852.97 942.97 82.14 0
#1 service 8 0 943.97 1033.97 83.14 0
#1 service 5 0 1044.17 1134.17 93.34 0
#1 service 3 0 1137.17 1227.17 96.34 0
#1 service 2 0 1232.17 1322.17 101.34 0
#1 finish 0 0 1368.18 1368.18 147.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   140.83  1368.18 147.35 0
